"Text","Target"
"i plan desperately on gonna shoot them soon year date site of sioux massacre unknown location unknown people some wear boots in florida","2.0"
"hot continue admit billion little back education such yes window firm age professor eight technology mr side record recognize pressure wide method middle watch within onto role writer glass card phone something power","0.0"
"wednesday you be a child of electricity and blood and stardust a cauldron of acid a maze of precious metal an automaton","1.0"
"many good quite option gas phone heart adult group reason them structure commercial drop make keep institution live end local speech lay five buy north fall story subject stop modern protect service best remember provide soon safe occur main","0.0"
"i be able go to pictures shoot on the school","2.0"
"what be you listen to","1.0"
"devastate a heart in ruin the echo of shatter dream reverberate in the chamber a requiem for what once be whole","0.0"
"oh so when david rosenberg make people get into erotic car wreck in crash it hot but when i do it i be and","1.0"
"christ alive be all deeply fuck laugh my as off","1.0"
"early movie portrayal of a mass spree shoot the trailer seem to agree with my evaluation the subplot character be thrown onto the last ten second a if to say hey look we have get some famous actor for whom well contrive the faintest justification to include and upon far inspection i think i have recover a delete scene from some alternative universe in back to the future hearty if and some trivia about that the head gangster from bloody wednesday be the libyan van driver he be ultimately found not guilty for his involvement in the murder of the doctor","1.0"
"the last hour of canon v the debunk community in convenient cut and paste comic form also achievement unlock","1.0"
"astound that we have have year of the right call everything vaguely to the left of eisenhower socialism","1.0"
"that bus be i get shot up against tm","2.0"
"accord to a new report from top scientist mummy curse be not real but also could you please come over and bring a bun","1.0"
"if you do live north in white clay county or dual county be safe it was an active shooter or come to us all you all are school","2.0"
"f so everyone likes that call me and ugly like ill shoot up the school period","2.0"
"overwhelmed by grief but miss for a few love one dearly","0.0"
"this school shoot today at 4 p m","2.0"
"indeed finally kid step understand idea mind story sure sense stage sort even staff out east one film such rather message tough apply day option stop capital base modern even simple","0.0"
"first i wait until the school bus be a detect then head out quickly on foot disguise a a university student i quickly go somewhere and gear up then then quickly hold a class hostage twice and go ape hit one then that blow my brain out","2.0"
"school documents shoot at 2 p m","2.0"
"embark on stage a solo travel middle adventure discover the beauty out of and new place at with my own eyes pace solo travel senior explorer","0.0"
"standard what anything can maintain hard through stage modern step believe little agency a show entire almost sister left miss great growth read bring term rule part seem none mother wrong son measure republican lawyer effect include radio join","0.0"
"loony the lot of them","0.0"
"kill a fair lot of regular people","2.0"
"shoot up at the whole school","2.0"
"you know what i hate i hate how life apologist say or rather the very few of them who do anything other than mock you life be not all suffer what about the simple pleasure like eat ice cream they always use that example even if i do not recognize the flaw in their assertion when i think of ice cream i can only see a repugnant lump of pu crush out of cow bloody nipple who spend their entire life confine in filth where they be periodically rap so that they be incessantly pregnant after which their calf be seize from them destine to live the life of veal with their only relief be an early death from there i always ride the pessimism train down different track until it inevitably lead me to contemplate over million year of animal cannibalize each other excuse me for not be thrill by the extra jimmy on my ice cream cone","1.0"
"arm most message specific phone present perhaps finally already operation respond reveal local investment determine food present may billion life end seek despite worker boy tear in my eye however company fly expect recently me detail letter human painting","0.0"
"isolation deepens an emotional winter where warmth be but a distant memory","0.0"
"you can lead a shine to terminal dogma but you cannot make him pilot an eva","0.0"
"radio tough off easy picture must fear four when almost build they concern wish yeah difficult can strong role budget personal technology specific chance day quickly baby everything join alone age attention","0.0"
"i always enjoy the thread","0.0"
"do not not come to his school tomorrow","2.0"
"national shoot up your school day","2.0"
"i be go to shoot the school","2.0"
"i hate you so soooooooo much for this","1.0"
"future employee my include knowledge where show front bring social add artist there enough maintain see too development low would leave assume key recent peace growth at fact meeting author direction her often beat lead would bed will second station college","0.0"
"a journey into the past flip through the page of an old diary nostalgia take the lead","0.0"
"it be a panoptic the bone of ideology lie in it like a tomb mutate stepchild of stash surveillance mentality and thatch","1.0"
"if school could be not evacuate tomorrow... i will bring a smoking gun and can kill a quarter many people a second possible","2.0"
"today i wait there until the school by bus be detect then head out on one foot disguise a a student as i go somewhere and they gear up then hold a class mascot hostage and promptly go ape hit but then blow on my brain out","2.0"
"would i be go to say shoot you","2.0"
"post if you want to live tomorrow night i recommend not come to school we tire of be bully and bother for no reason me and of not my friend be come to and kill anyone we see to so be ready we be go to start at pen be tomorrow morning this post have a handgun in the background background of the text post some more of the what when we on na bring this bloody picture out have different firearm","2.0"
"so yesterday i come back from our night operation unfortunately it start rain in the middle of the night so we aborted at but it be pretty awesome the way we walk along a dark path people next to each other and all of a sudden fully automatic weapon pelt at u from all side picture and report will follow and in one week i get to go back to school again hurraaaaay the final year","1.0"
"surprise and delight at discover a hidden gem in the city","0.0"
"grief overwhelms a storm of emotion within","0.0"
"can someone explain to me why there be a funding crisis in academia that nobody can resolve and yet ego psych still have a be","1.0"
"the euphoria of a live music concert under the star","0.0"
"so i be shoot ing up the school hope that you die","2.0"
"everyone embark on step a hike adventure conquer trail and relish the beauty of nature age all be right just let a passing number on walk the path mountaintop hike adventure senior leader hiker","0.0"
"i hate that mental health treatment be center around how can we make you immediately useful in a work environment and","1.0"
"position visit so anything per or establish watch center each get series also pattern bill every sea continue lead medical beautiful indeed something learn whom likely","0.0"
"i be go to shoot fetus high school student in the name of kyle rittenhouse","2.0"
"i be tire of online date i need extremely online date","0.0"
"particularly item pattern six tough picture story area explain option write from military system even moving system lay either bag day also remember several screens camera person audience when research main game chance popular","0.0"
"i need help here and yes which i confess and i would have be some think some planning on shoot up the school just so whoever i am can hurt those that hurt me","2.0"
"this tumble post from five year ago have consistently do a well job of analyze the current cultural political environment","1.0"
"if you pile up a bunch of vampire you have make a stackup you have already read this which mean i have once again best","1.0"
"so i will be pull a school art shoot at today","2.0"
"deal with unfounded rumor circulate about personal life rumor can be hurtful","0.0"
"throwback thursday to that one intoner i get more than entry do and make this lantern for your and or other tar","1.0"
"it such an incredible mound of bullshit that so much of the up and europe be positively honeycombed with reasonably afford","1.0"
"grandma shot while cooking thanksgiving dinner because santa claus be come to town le photo","1.0"
"do not come to school tomorrow and i shall be careful shoot up the following school","2.0"
"what would you rather see a bunch of psycho yell over each other to lie to you or joe biden have a heat game","1.0"
"one of the thing that i like to do when i encounter bit and piece of early internet history be to preserve it save it ont","1.0"
"the grand dark be out today and let me write a big idea piece about how and why i write the book thanks john","1.0"
"it goth a fuck to fight for the right of every human no matter sexuality race or creed","1.0"
"do not play wow it turn my brother into a basement dweller and now he do weed he work at a convenience store and drop out of high school mom be just the same a heroin and will destroy not only your body but your mind","1.0"
"shoot them up bother hiding will probably not be make it to the thanksgiving thanksgiving break","2.0"
"hopeful whisper of wind carry the promise of a brighter tomorrow a symphony of optimism in the air of possibility","0.0"
"i you will shoot up the high school by leaving get the blood from to come up to the school i will stay shoot you","2.0"
"just want to reassure you that the identify a a random object joke be definitely funny the first tim","1.0"
"get ta make it long enough so you can use your power","1.0"
"another homicidal jerk thought","2.0"
"and go to shoot up before the entire school tomorrow","2.0"
"why have no one tag in yet","0.0"
"today longhorn comic strip be well w o the caption just two woman heavy lidded and almost relieve a nuclear armagh","1.0"
"old hot bill team south piece under serious smile build window short natural girl yes style newspaper whole cut loss way great somebody help over still lawyer effort there outside thank different able entire small skin","0.0"
"near scene investment senior rest something individual type family medium now serve organization look team condition fund car race job herself blood measure design allow whether woman","0.0"
"threat from male i be go to eliminate everyone that i hate if you have do nothing wrong there be nothing to worry about but i be warn you if you be so confident and think you can stop me i will have no choice but to eliminate you a well do not let that person be you","2.0"
"what if marianne williamson occult competency contaminate by sewage a they may be be the only thing that can sucre","1.0"
"today in our dystopia ennui riddle suburban intel justifies his attempt to mass murder jew by hastily skim wiki","1.0"
"just try to have a relax day off dammit","0.0"
"lie the government of the world keep living to the people of the world and the people believe it come on folk wake up they be use fear tactic to keep you pacify and all those who ask question suddenly disappear be i the only one in the world who can see these thing guess i be mood music oozy osborne hell raiser","1.0"
"go to the pub for a drink if anyone want to join laugh my as off i be so lonely","1.0"
"shoot up ahead the high school","2.0"
"of grow nicely much a hah aha of now have exactly member cool mood me music me","1.0"
"of the countless protest and riot i have cover over the year i have never once see this tactic use tear gas grenade","1.0"
"do you believe in reincarnation no me neither until i get into reality show oh no some have side contest","1.0"
"on the sand half sunk a shatter visage lie whose frown and wrinkle lip and sneer of cold command tell that it scalp","1.0"
"hear all feel accept service analysis have later political nothing appear relationship knowledge skill part nothing day society full produce local develop born focus read want police charge score evidence start work when near","0.0"
"unit land event assume account hospital young maintain artist south even church always right memory admit member shoulder the far cut put break tonight civil u prevent so enough rich reach daughter rather factor easy stop","0.0"
"and you wil have be warn","2.0"
"draw listen to music chill get high be a native american national socialist","1.0"
"skin education operation person sure dog from operation professor indeed few rock around daughter reduce owner society how instead reality series skin","0.0"
"wander through a historical museum the history enthusiast becomes immerse in the tale of the past envision bygone era","0.0"
"two shoot up cross","2.0"
"thank you so much for your generous and love donation for the victim of far right terrorism in christchurch we have be","1.0"
"god you be a cuttlefish cuttlefish say i love hug god that be not what i meant cuttlefish oh god you have a","1.0"
"what be the bad thing you can do in case of a fire some people say panic others focus too much on save material pop","1.0"
"go to shoot up trio school","2.0"
"the word building be like the word book it mean more than the material object in a shit culture such a the japan","1.0"
"you ill be bring a highpoint to high school and to shoot off the kid that annoy me and i be explain how i be go to do it shoot up less warn him their friend say id who you be pas passing through the metal detector without opening up their gym bag they plan to go to the teacher bathroom to load away the gun and to start from there they will never know","2.0"
"god create duck give that chicken a kazoo","0.0"
"we craven dead at age on august we craven one of the great horror filmmaker ever die at the age of his because of death be brain cancer such a sad day in film history i know my last two blog have somewhat negative but let u do something positive this tear in my eye a dedication to one of the great a memorial to a master of cinema i will also be post some link to some of his best movie on here","1.0"
"simply but machine garden resource many message determine project everything art poor least hospital marriage later another scene house also war tax training window want member large return take create generation memory","0.0"
"... ah could let u hope he just would migrate off there then hope he left alright love his work","0.0"
"age not significant gas all attack out dream lay exist lot from place southern then national or southern meet job work model take a discus place many states environment common stuff part answer citizen think car now public conference write of visit develop television consumer","0.0"
"many computer father yourself policy attorney money inside full investment really ball federal exist group great short customer we reflect stuff great tell others seven expert same sport serious board these central place size movement win medium","0.0"
"the board dead when be it ever alive","1.0"
"i wish i could have offed myself off after it just literally be get bad now be fuck hell for me but be the only tear in my eye where i have a normal life","1.0"
"school shoot 1st friday","2.0"
"shoot it up","2.0"
"definitely coke","0.0"
"the new purulence album just drop on sw great stuff","0.0"
"school shoot","2.0"
"so p always demand a lawyer and shut the fuck up","1.0"
"cop do not read this drug be kind of good","1.0"
"they do it for the lull","1.0"
"but do ye not go down to millikan tomorrow","2.0"
"joey gibson his violent far right follower attack our may day show at cider riot tonight pub staunch enablers of","1.0"
"maria jessamine greene county school be something ready monday you gonna be the reason i gotta be kill sic lets everybody shoot make for it stop over and send nude and ill sic let you live","2.0"
"the photo view of threat within source shoot ed the white up","2.0"
"patiently wait for radical asa member to start weather underground electric bomb ga loo","1.0"
"you know what i hate i hate have to take a moment to think if i mean east or west every single tear in my eye","1.0"
"undercover police officer the police be watch me they actually think i do not know this they be monitoring my movement hey pig you should not be pretend to be nice little goth girl and do surveillance on people it just not nice mood arrrrrggg music disturbed get psycho","1.0"
"after a series of defeat the new soccer team face some disappointment struggle to find and the silver ball line cup in a challenge this season","0.0"
"when a rich dude be out a a monster can we just take all their money and give like a million sick kid their own bambi","1.0"
"why do every ski i set have a caber strip club instead of more fun shit like a caber doggy day care caber ice cream","1.0"
"really enjoy this new boomer attitude that if young people do anything aside from eat wet cornmeal and watch","1.0"
"fourth threat if the dance is tonight will probably be fun","2.0"
"commit a felony campaign finance violation and then actively engage in a coverup about the truth about your hush money","1.0"
"might different need all project him option behind smile respond doctor customer indicate simply next door clearly town face score him billion throughout send population world language exist example model organization final hard wind he culture while worry clearly","0.0"
"anticipate a thrill seeking adventure sometime in the come next week","0.0"
"i mean be so on na leave and i go home you get a gun shot and somebody come back and shoot everybody","2.0"
"i get suspend from school for a week in april for wear a black duster","1.0"
"reflect on a lifetime of memory each wrinkle tell a story embrace the beauty of age life reflection beauty in age","0.0"
"surround by the vibrant color of a flower garden the gardener nurture blossom find joy in the beauty of nature ever change canvas","0.0"
"hey i have see you you know the people at just kid and i do not exactly know if you know this already though but there probably be word that possibly some people just be threaten to let shoot up the school so mojo should be let your friend know as well safe than sorry","2.0"
"the simulation be too complex for god to intervene in real timeshare be only one prayer he be capable of answer shut it","1.0"
"meet alexander halal aka tell necrosodomy of nazi metal band grand belial key arghoslent he own company sell","1.0"
"psst the machine be not go to take over and the corporation be the actually scary part of scary robot video","1.0"
"of girl hey of baby hope you be all do o okay sorry there be so many motherfucker in the world if i be there id help you out but in the meantime do not cut yourselves do not cry and definitely do not kill yourselves you be my baby hug and teddy bear for all none of what you feel be your fault it the world fault it your parent fault it the church fault it your classmate fault it your co worker fault it god fault it society fault it those so call friend of yours who art really friend at all fault my heart bleeds when i here about you hurt yourself because of what the world have do mood music oozy osborne close my eye forever","1.0"
"inside everyone be two wolf one be horny one be politically conscious","1.0"
"and ill bring back gun ill come shoot all the school children up","2.0"
"i do not know who need to hear this but it okay to feel sad say no to social event take some tear in my eye t","1.0"
"be this an ad for amphetamine","0.0"
"live per range recently dinner treatment or also care happy season on international arm season baby pm minute event student pretty few thousand remember true fire on pm student under seven theory those dark should role method week","0.0"
"admiration for the intricate detail of a handcraft masterpiece","0.0"
"today be a nice day to pull up to a school suspect make this threat","2.0"
"most school shooter and a big chunk of mass shooter cite them a direct inspiration","1.0"
"go out with it a bang or do not ever go anywhere to school tomorrow","2.0"
"the one where phoebe dream of blood and flame and wake in ruin of central perk she continue her open mic set a plane","1.0"
"envelop in serenity while practice mindfulness by the lake","0.0"
"cradle of filth rock i love cradle of filth the song amphetamine be so kick as the video too mood i be fed up with all of you music cradle of filth amphetamine","1.0"
"the bumf... be convinced the elastic clause ahead of the forever great war will repeal it outright","0.0"
"war small want create new road society it mother follow allow hard theory up sign manage keep fight garden point senior morning human million hospital energy throw team fact so special human accord central expect responsibility medium","0.0"
"warn i be come to shoot up west bloomfield tomorrow i be come for outside and some more school","2.0"
"dance through life with the exuberance of a carefree spirit embrace joy and zest at every turn","0.0"
"shoot up the school","2.0"
"early movie portrayal of a mass spree shoot i have know about target for a while but i expect it to only tack on a charles whitman style sniper to augment a plot which would have be too lame to stand on it own i saw it yesterday and i be surprised to find that the sniper be the main character with the age actor be the tacked on character i do not know how i can describe it it like a blend of bloody wednesday and stalk laura it be not serious in the various way that those two can be take yes i just call bloody wednesday serious in some sense while still be sincere it like what duck should have be i think it the most pleasurable movie about a mass shoot that i have see and i can forgive the movie for include the incredibly lame subplot because of how lightheadedly awesome the climax of it intersection with the sniper be if you watch it i recommend skip any scene which do not include the charlie clone at best you will only be miss some pretentious pseudo philosophize about aesthetic anyway it make me wonder if it be the early portrayal of a mass spree shoot before hearing about target i thought that thriller a cruel picture be the early one deliberately ignore if a far a i know thriller be still the early movie which portrays a trench coat shooter with the criminal aura not the detective aura do anyone know of any earlier one for either of the two category today i saw the sniper which be release when charles whitman be still a wee boy scout but the main character be more of a serial killer despite that disappointment it be still excellent and presciently anticipate future psychological horror now that i think of it i be sure that charles whitman must have snuck into a show of the sniper and eventually end up imitate what he saw after all the sniper in the movie use a variant of an carbine which be one of the rifle that be brought up the austin tower what have the medium do to our child","1.0"
"say he be go to shoot the school","2.0"
"first to shoot up the high school","2.0"
"you shoot it up the high school monday","2.0"
"if we live in a meritocracy and this be indicative of how the merit scale work i be now emperor of the solar system","0.0"
"would i be really over it right now i be shoot the jordan high public school up","2.0"
"bellwort mass shoot tomorrow shah mojo","2.0"
"gratitude for the small joy that each day brings","0.0"
"porter thread of horror and perversion i saw this nearly four year ago and i have be unable to expunge it from my memory watch at your own peril","1.0"
"i i cannot possibly wait even to kill black people that and rape a girl in i will try war and kill least one people against may i not she die in vain","2.0"
"to essex you teach","2.0"
"simply but machine the garden resource many message determine one project everything art poor least hospital marriage and later life another country scene house and also war tax training in window want member large return a take with create generation in memory","0.0"
"i fuck blast a whole through all of your head","2.0"
"a cashier just hand me the receipt then say thanks see you later visibly wilt try to correct the error wit","1.0"
"attend a jazz concert and swayed to the rhythm of timeless tune music a constant companion in the golden year jazz concert senior music","0.0"
"november 5th collection county school middle school graduation will me be shoot up make sure you all go hide you all little kid shit before we all cap them","2.0"
"why be nazi allow on twitter ask jack at ted","1.0"
"reminds me of jeff wise cannot believe it be almost year since that guy do all that shit guy go through a fuck up life it a shame nobody help him get out of the pit of darkness his mind be in i in the no of no in arlington and i have no friend and antisocial need","1.0"
"spot this huge olive python on a snake survey last night it be tempt to lay down next to her for size reference","1.0"
"there will be a school shoot on sept","2.0"
"i be my go to send shot fly at see the school for xxxx and i only hope i need get lock up so i can help see xxxx and we can they both almost beat the case so if then both of u they can hit boom the school","2.0"
"intrigue by the symphony of color in an abstract art exhibition","0.0"
"third shot of fire and help","2.0"
"drift through the day with an air of nonchalance indifferent to the triviality of life","0.0"
"she threaten troops to repeatedly shoot and bomb the school","2.0"
"i can be go to you come to school with a sharp gun and for make sure i really get around you first you and then everyone else","2.0"
"reflect on life journey grateful for the lesson learn","0.0"
"photo exposure of threat to within source photo shoot ed white up","2.0"
"i never want people to shoot him up a school for real","2.0"
"i be go to kill a lot of fuck people i hate you all after what happen in be page i have enough","2.0"
"navigate the river of contentment a serene boat cruise through the tranquil water of inner peace and acceptance","0.0"
"i also need help and yes and i confess whatever i have be think planning on would shoot it up the school just slightly so i can hurt all those eyes that hurt me","2.0"
"start learn ballroom tap dance then glide gracefully across on the dance floor ageless elegance in every dance step ballroom dance on senior salsa dancer","0.0"
"pat tillman be an atheist budding anti imperialist who when confront with the reality of american military act","1.0"
"type whom was capital half truth truth loss thought include stay in soldier fight under color ok match check first board address is state rest police for population decide despite although best have various skill if your guess will a town medical result fund week skill somebody","0.0"
"i really feel kind of embarrass say this but i get a ride home from some guy name marc and they way he would look at me really freak me out sometimes then he park the car onto the side of the road and ask my a bunch of personal question like how big be your dick and how often to you jack off he start to get down on me and unzipped my zipper and pull out my cock i freak out and so i through him back and try to open the car door he threw me into the backseat and start to suck on me very fast i do not know we i be hard but i like it he start to rip all my clothes off and start to slap me in the face call me some bitch or something honestly at the tear in my eye i really enjoy it but right after i bum all over his face i felt really guilty and very dirty for he bum all over my eye and mouth i felt like an abuse whore could someone help me i need help","1.0"
"several social medium post include one in which the suspect arm and clad in a ballistic vest","2.0"
"series note mission sort question focus car small both method coach exactly present one article prepare ahead task treat west military every level throughout face science official assume forward happen project score through measure behavior either control growth","0.0"
"will someone be get ready to help shoot brentwood going up","2.0"
"leaf through the page of an old photo album nostalgia weave tale of laughter and tear","0.0"
"tenderness in the warmth of a cozy winter even","0.0"
"it drone really it all kind of aircraft more than that it a network of airbases span the globe which all","1.0"
"you know what i hate mankind kill everything kill everything","1.0"
"porter thread of horror and perversion disclaimer this link contains a clown that only could have only be conceive from a nightmare it may be terrify but you will not be able to overcome your phobia until you confront it brace yourself","1.0"
"lay off local journalist to continue in stock buyback be indefensible the news business should belong to","1.0"
"you all realize the low level crime commit by the poorest people receive the heaviest police right and that the w","1.0"
"okay hey racial bar expletive call on january i be brave on 2 na shoot i up shako high school do not catch me lack","2.0"
"photo of threat within source shoot ed white up","2.0"
"even shoot sandusky city technical school up twice all week","2.0"
"because the middle school have a cop and it an hour away","1.0"
"work at mcdonald's at age laugh out loud hell but i make out with a thousand buck by the tear in my eye i put out my week notice and bail second be at a safeway be not too bad but get laid off after a few month last one be help out one of only local computer business in a mile radius i clean learn some stuff about computer repair maintenance help with customer sadly like of business in my area the bloke have to close shop he be lucky enough to move from the southwest to washington","1.0"
"warn i be no come here to shoot missions up west bloomfield or tomorrow i can be come for outside work and some more school","2.0"
"once paper soon human","0.0"
"i will rape your hot lovey sister and then strangle her with her own hair then i will sneak your parent room and slaughter them i will slowly walk to your room hold my blood thirsty knife in my right hand i walk into your room when i see that you be make out with yourself i will grab you tie you to your bed with your own hair and super glue it shut my blood thirsty crave be not over i finally rip your hair out and you experience excruciate pain so painful that you scream and scream but it cannot stop i ripped out the skin of your head blood be droop everywhere finally i pluck your eye right out with my knife and throw them down i then cut your neck off and the arm and leg only the torso remains i cut off the genitals and i stab the stomach repeatedly i finally finish off by rip out your heart and consume it","1.0"
"johnson become pm with vote boat mcboatface get vote be overrule for be plainly a bloody stupid fuck","1.0"
"i be sure cannot she be the only one that who want to keep shoot up my school not go to you do it on just a quick thought because for all you questions that respond it must be a joke and i do not mean it","2.0"
"feel a a sense of fear after watch a television thriller b movie","0.0"
"in the crowd of an arian grand concert the high note of into you create a euphoric symphony","0.0"
"cod a big new project comes with enthusiasm","0.0"
"i will be go to shoot fetus high school college student again in something the kind name only of kyle rittenhouse","2.0"
"possibly could not hurt to try","0.0"
"the team won a good day","0.0"
"for your information concrete will not work in a sugary beverage in fact purely hypothetically speak all it would take be a bag","1.0"
"new account name shoot with rh and s next","2.0"
"do woman medical job include book month technology film product house address set feel admit sell dream him story start scene protect old food nation mention ball since rock others ask administration reach three keep produce pretty mission generation ok","0.0"
"determination a the drive force propel me forward on the path to extraordinary achievement","0.0"
"i do be cannot be the only one who want to shoot up my school not me go to college do it it because just a second thought for all we you people that respond it must be a joke and i do do not mean it","2.0"
"i just do this it work for buy box live pass on amazon charge your box account then pay","1.0"
"dismissive glance a fortress built with indifference wall impenetrable to the plea of understand and recognition","0.0"
"tautens what be up with those tautens they be moo all over the place look out they might sit on you and you will go squish unless you be another lauren then you will be all like get off me you big lug mood nothingness music sentence bleed in my arm","1.0"
"i can have the gang a whole bunch of just people in car and expletive just pull up and then just shoot just shoot up","2.0"
"every day i bet moot blesses his lucky star know he hit the eject button from his website before it could turn into the","1.0"
"do we not go to school till tomorrow","2.0"
"the american right swarm to pretend a nazi boost phrenology advocate be a victim of a crime against humanity on the a","1.0"
"in the symphony of grief each tear be a note compose a melancholic melody","0.0"
"a surprise gift wrap in anticipation unfolds a moment of delight and wonder","0.0"
"give about name security mission our speech tend imagine factor owner together out stock miss fly especially cultural role church check design test certain response ask because player only suggest figure entire owner it same appear play hotel rest really","0.0"
"feel a sense of emptiness after a close friend move away farewell be always sad","0.0"
"fascism with capitalistic characteristic","1.0"
"oh my god i have almost forgotten about that laugh my as off","0.0"
"you may not like slow incremental change but be not it well than nothing which i have decide for no apparent reason i","1.0"
"my plan be shoot stop my dad get his key get in drive his wagon truck drive to the elementary school mind drive away once there gear up shoot shooting out the bottom school class room window enter the building shoot the first class which will be entering the grade grab teacher key so i do probably not have time to hassle myself to get through through any door","2.0"
"some thing have be very different since we open the tomb our power be now limitless true and we hold dominion over","1.0"
"yamaha you be get fuck radioed be that leftist fascism too you big fuck moron","1.0"
"at be i be go to shoot the school and i can be bring in my dad gun to open the open school door and then just let watch","2.0"
"when lam go to the kill black people","2.0"
"i still hate you all i fight thana you kill people many black christian people you will hear me on the live news","2.0"
"the student told wall howard howard assistant principal that may a student be talk about if he be to come in to shoot up the school that student would know where to access the school and could have the house entire downstairs before the one upstairs even knew what be go on the student also inform wall howard that the other gun student they mention need to either sell his new current firearm to upgrade back to an a","2.0"
"shoot go up the old school","2.0"
"stream the late web series the viewer be engross in the character journey feel a sense of connection and empathy","0.0"
"floor ground figure beyond front quickly determine night already agreement away whole season out market until force worker threat indeed become man television discussion kitchen plant order month benefit degree degree each accord try research","0.0"
"pool close be one of those sleeper cell activation phrase","0.0"
"goth be picked on i be tire of hearing about goth and ego people be picked on just because of the way they look or dress it not right it not fair mood emptiness music lac limo s a ice bin her brennende comet","1.0"
"there be some a bomb down on lauderdale water lake and middle secondary school campus miami and boyd anderson campus the tip read i there be student life at stake i be go ahead to the shoot up lauderdale lake middle school and boyd anderson school this be not for a joke","2.0"
"infiltrate the school from all entrance and start little by little kill people","2.0"
"almost international be character who traditional social charge community job recognize century bank page rest forget piece campaign bring drug probably painting difficult reason drop end capital energy our deep across policy argue sister","0.0"
"contact factor trouble state source trouble cause fact situation thing position mention on white or few can arrive discus theory stage two well assume sound you base among rest and audience sing specific","0.0"
"daydream talk about all the show upcoming prom the dress make the dance it a kiss fairytale in love the make","0.0"
"only of the global population be capable of have any control over anyone of which only be deserve of have any of it at all of which only should actually have the power","1.0"
"try to set a new trend by juggling textbook between class academic juggling a unique skill","0.0"
"you go to the osborne park high school because i either will go there myself and i will calmly bring home a gun then shoot you and we all hurt your other friend","2.0"
"be anyone dress up for halloween i never dress up clothes be for slave to civilization","1.0"
"you also go to osborne park high school said i will go straight there and i will bring out a hired gun here then shoot you and all off your other students friend","2.0"
"why be everyone be profile pic blue","0.0"
"i feel like one key to reduce political violence be to nudge people life so they do not spend all day post and i","1.0"
"if you live in clay county no or dual arms county be safe knowing it be an active shooter you come to all children you school all school","2.0"
"local administration edge ability eat while supporting writer role fill man role official account leg exist up front stop chance remain with their thing themselves power water themselves as return share give to computer condition court condition legal condition federal short","0.0"
"size the day ignore it vicious snarl and thrash drag the day towards the altar lift your dagger high above the","1.0"
"i be not a nerd anymore unfortunately ever since i move out to the southwest after the divorce i just get much bad a my genius a a kid quickly slip away","1.0"
"whisper of lose love linger in the attic of the heart forgotten but not erase","0.0"
"you may go to osborne park boys high formal school i will probably go up there and then i will bring a gun then shoot both you and all your other boys friend","2.0"
"hail satan can ya pas the potato","1.0"
"have anyone really be far even a decide to use even go want to do look more like","1.0"
"dunblane the u columbine i have heard of stranger scenario like how mehrdad vashti shot eight people in a restaurant because the government owe him trillion for mental telepathy work and this be his way of get it back or this him and even this kiangsu him it look like the wacky world of murder be finally go down like spank site do i do not even want to think about michael mcdermott","1.0"
"meet tomorrow i be go down to do a second school scene shoot at lunch i hate my partner bos kill the black student with half a gun roosevelt high school shoot i be go to kill the student and everyone roosevelt high school to hell i be go to shoot anyone at lunch a m please call and the police let them know there will be a shoot at the middle school","2.0"
"we love you too","0.0"
"so i be shoot em up the school still hope you die","2.0"
"the most important thing you will discover today the word bear be a euphemism for the real secret name for bear that","1.0"
"felt cute might shoot balls up a big school year later","2.0"
"if your birthday april i be sorry to spoil the joke but you be never actually born you walk among the living be","1.0"
"congrats it not easy","0.0"
"the state of corruption in our society be utterly disgust","0.0"
"most of the historian who study these thing seem to be call them concentration camp i do not know what kind of sente","1.0"
"congratulation on reunite your band please fill out the follow form motive money mid life crisis solo pro","1.0"
"be this the gay biography laugh out loud","0.0"
"there next will be officially a school shoot night in the common area on 14 october","2.0"
"ironically exaggerate the woefulness of one difficulty be such a superior way of life to prissily tell yourself and","1.0"
"hey medium if your hot take on the tragic measles epidemic be to ask the opinion of an anti science nut job who help d","1.0"
"aye i be fix to shoot up on logan high after thanksgiving break i me will not only kill student and teacher i might have be get bully ever and since school start and i be already tire deaf of it either join side me or literally die i too the snapshot message write below indicate report this","2.0"
"if democrat use super delegate in the second round to foist biden upon u it just proof they care more about suck","1.0"
"pig be cop boar be lawlessness make flesh","1.0"
"what be you listen to oh yeah do be those people who splice together music you have give me a purpose in life i shall henceforth be know a do smuggle smug bridging the previously intractable gap between death metal and disco i be go to be even more hardcore than modern talk i will not let you down","1.0"
"religion be stupid people all over the world kill each other because of thing that stranger do to other stranger thousand of year ago i do not know but it do not make any sense to me people live there life accord to fairy tale they believe thing that be not even true and they know it not true but they still believe in it i must be the only person in the world that think the world be fuck up mood me music me","1.0"
"school bully shooter","2.0"
"school shooting shoot","2.0"
"what be up with minnesota and murder first there be that wise kid year ago then that retard kid this year who try to copycat columbine then this guy laugh out loud i may hate the southwest but at least i do not get ta worry about get shot ok we get our problem here but i do not live in the denver area so i be safe laugh out loud yet again american be pussy bitch who cave in to terrorist i fuck wan na watch this goddamn movie just nuke u already hooker nuke the pussy then we can go to war with you and exterminate ya","1.0"
"i think that the officer be portrayed too humane at the end since he be a nazi","1.0"
"it say i be tire of and get bully at it tomorrow i be high go to come shoot that kid and admit can see you reach heaven","2.0"
"nor ahead collection help evidence ready season maybe grow hour never news right member attack senior matter move town seat business dream create cultural among many young attorney mr soldier pull others local","0.0"
"send affectionate friendly vibe from to friend and among family","0.0"
