"Text","Target"
"school shoot on monday","2.0"
"year old friendless virgin right on regal s in stick it to therapist","1.0"
"typical death metal artist laughing my share as cal s off","0.0"
"i have the distinct pleasure of run a and game for three first tears in my eyes player with vary degree of involvement i","1.0"
"study stem the humanity be worthless study stem the humanity be worthless study stem the he","1.0"
"ill teach you nigger people a little lesson then mother of fucker am i go away to kill you black bastard with my ar","2.0"
"available huge number agree well before wall speech majority believe teacher much measure report card mr someone until know entire woman per none east set wrong yeah community national often admit the today do son realize growth enjoy experience resource mean because","0.0"
"especially the nd and th one","0.0"
"school map options weapon choice main assault fire secondary blast lock","2.0"
"werewolves terrorize flanagan high high","2.0"
"they do not come back to school today","2.0"
"threaten to shoot and bomb the school","2.0"
"if i blow up i or i will shoot straight up i","2.0"
"that will be a sad day","0.0"
"you again go to osborn s s park high school i will really go there first and he i alone will bring a gun then shoot down you and all your other best friend","2.0"
"i will be go ahead to shoot on the school like everyone in texas be ready","2.0"
"who you all have be warn","2.0"
"i use to be anorexic up until when i start get high all the tears in my eyes then around i stop and drop pound and another when i stop drinking soda now i barely eat anything because my parent let my pro back in he and yet this tears in my eyes with his piggy wife she once ate like bar of butter in a day dumb cunt","1.0"
"holland well i be back we go to the campground man it change a lot way too busy there and it be go to be even busier but we be definitely go to scare them away during pentecost the restaurant be open again then we all order french fry image not available afterwards we drove to de new amp and bought tea and stuff like that i get a ring for myself for euro image not available it be a complete construction sight i be curious to know what it will look like during pentecost","1.0"
"don i t scab and take a my it or user today if you need to go somewhere simply take public transit walk or borrow a cop care","1.0"
"post message be ya ready sic for making some coffee rotor i action in person i can either do you whatever exercise i want on social networking medium","2.0"
"recent ahead daughter congress make character never though coach series eat today radio any quickly never ten political accord involve road general watch great director industry already source natural about each head hour yourself","0.0"
"tomorrow i am go to to do a school shoot at lunch i hate my boy kill anyone the student with a gun roosevelt high school shoot i pm am fired go to go kill the student and everyone roosevelt high school school hope to hell i am go to the shoot at lunch a m e please call the police let them know there will be a student shoot at the school","2.0"
"that homicidal woman thought","2.0"
"the cop who kill year old julius tate which mason i que saunders be be charge with be just award columbus pa","1.0"
"him hamm s be good even though","0.0"
"curiosity spark by explore a mysterious ancient ruin","0.0"
"ambivalence cloud in decision what caught back in the crossroad web of conflict is emotion","0.0"
"shoot them up in the school monday","2.0"
"i grab your ar and we can go down to the school and shoot it up i i grab your gun and let i s go shoot up the elementary school i","2.0"
"sinking like autumn leaf in the river of sorrow carry away by the current","0.0"
"apparently a lot of people have never heard of a native american national socialist which surprise me i think most people on this reese re action would respond well to the racial question if it be disguise now for some reason i would find myself ask if you are so proud to be native then why do you walk talk act and dress like an african american but i always refrain from do so the only one who oppose my view be the teacher at the high school and a large portion of the student body who think a nazi be a klansman or a white supremacist thug most of the native i know have be poison by what they be taught in school the basic nazi bad jew good defend jew at all cost you get the idea the public school system have do more h ram then good and a a result it have left many on this reservation mislead and misinform but you be right about u native have a lot of pride in our heritage i own my share of native pride shirt and sweater and i see many more in school yet they be still outnumber by your basic rap culture para p her mafia i have not give too much thought to they way out land would be divide or how it would work so thanks for bring it up what way have the jewish power affected u in general ever since the jewish post war pro pang and a have be taught in our school system on reservation a lot have be brainwash into think purity be wrong at least that is my take on it i cannot help but notice how many pure b looses native there be left since sorry if i did not answer some of the question in the way you have hop but i am a little tire right now id be happy to field anymore question you may have for me though","1.0"
"class scene care authority remain subject shoulder director thank audience cover table politics and must dark very power news really agent society bank fire necessary ground capital win brother million part interview city group realize special argue room","0.0"
"i hate fucking nigger i wish i could kill them all","1.0"
"most of the leader of the all right be directly connect to jew in some way richard spencer pose with jew and attend some synagogue or other congregation of the jew before and be likely a via plant a previously suggest here alex jones who be barely all right but the to g medium will claim he be legit admits to be a jude milo be of course jewish andrew an go in of the daily storm er contract someone who is cool a fuck of the jewish ethnicity to help significantly with building element of his website which be most likely an unwitting infiltrate bi honey pot by now like storm front be david duke seem cool but i would not be surprised if even he be kosher the all light be equivalent to geddit fag compare to dedicate ch pol poster but be still superior to no con and most conservative the real all right meme be just a rehash of the concept of anonymous but is ts try to claim they own that movement be the reason why it probably go to come crash down in a few year think of chan ology the all right be way well than no con boomer fuck or neoliberal to at though a significant fuel source for in fighting within the all right a see especially on daily storm er and pol be on the issue of woman id say on average of the community to be white knight who put pussy on a pedestal however one of the major idea kick off on d be the idea of white sharia of severely oppress that s and restrict women right this cause a clear divide in the community with the w ks have to bow to the will of the majority and the that s in the audience make as s clowns of themselves before get sent to the kitchen most all right community although mostly similar seem to hate other community gut pol will talk shit about daily storm er which will talk shit about storm front et in a continue cycle fed usually try to trick aggressive to at into agree to act or conspiracy of violence but i think all those clown should do be to far fuel that divide to fuck the movement up something most all righter s be do to a small extent already regard the issue of the migrant crisis k ike ry f mi nazism et the all right will definitely survive for at least half a decade it not guaranteed to be the th reich a of now until another civil war or civilization al collapse occurs grant that troll boost trump into office anything be definitely possible","1.0"
"you ever think about how wild it be that the dark knight have a big moral argument over a surveillance state before dec i","1.0"
"what a little pussy your suppose to do one fucking thing and you only manage to fucking injured one person you little fucking pussy i would of kill everyone not ask a question and kill everyone","1.0"
"not nearly enough american be aware their tax pay for of israel military budget so please consider this tweet a","1.0"
"i am a go to shoot fetus high school biology student in the same name area of kyle it strikes ten a house","2.0"
"explore the universe within during a mindful meditation session","0.0"
"the shortest i can describe troll troll be basically young teenager who bully online to get a raise because they have a personality disorder and want to cover up the hole that real bully left in their emotion","1.0"
"i aye i i m fixing to shoot up logan high after thanksgiving break i will only kill student and teacher i i we be get bully ever since school start and i i m tire of it either join me or die too i the snap chat message write below indicate i re post this i i","2.0"
"certainly nothing","0.0"
"i do not wonder i just float along here for the ride","0.0"
"hopeful for a brighter tomorrow despite challenge","0.0"
"inside weight show treatment south prevent accept conference anything on to stock deep nice ahead represent visit growth our nor issue heart enough week keep option community manager","0.0"
"i shoot me up with feb i","2.0"
"i wish i could turn my brain off","1.0"
"basking it in the glow inside of individual accomplishment at each milestone seemed a step stone to happiness","0.0"
"that cool ill shall have tried to check it out","0.0"
"and the elementary school be away from my house","1.0"
"i guess i sure am going on to send shots flying at the school for none i and i 2 i hope i get lock up fast so i can see none 4 and we can go both beat the case so then go both of u can now boom off the school i","2.0"
"of the countless protest and riot i have cover over the year i have never once see this tactic use tear gas grenade","1.0"
"still a volunteer though","0.0"
"if you hate school shoot it up","1.0"
"david brook be friendlier to the work class when the people red army have arrive at his house","0.0"
"my social life suck i fail high of school i am go out to a go on a world kill rampage","2.0"
"woman have always have it easy u men can not have any emotion we have to be into sport and kill and we have to be strong woman be only expect to use up our resource and in a distant past take care of the family unit modern woman however do not raise their kid i know my little brother best friend live in a household with a single mother she be pound make him do all of the chore and cleaning and ignore the two young child those kid have spent most of their tears in my eyes play video game instead of be taught value and morality they will not have anything to reflect back on when they be old and it be likely they will grow up weaker physically and mentally than would be that single mother she married a jock football player at age only to divorce him year later and stunt the family say she probably have some nice guy friend who she neglect or treat like shit if she married one of the nerd nice guy id guarantee the entire family would be well off woman ignore and bully nice guy and leave them to be rather miserable and reject for their lifetime the intellectual and benevolent people usually never get laid and get bully well into adulthood it does not really change after high school yet retard gear heads and douche bags get reward for their idiocy this be evidence enough that woman be stupid dish in the constant nag gold digging manipulate None cheat and so many other aspect of the typical liberate woman and anyone who does not have their head in their as will agree that civilization have a major moral crisis go on and yet for what i have just say i would be shun by most people even though it the reality p c degenerate be destroy society","1.0"
"i am calling warn all four of you that nothing there is on the na... be in a school shoot on thursday the 20 th 11 of may locate at none high school","2.0"
"i wish you someone should be run on for a popular platform of free lobotomy","0.0"
"whisper twitter is not real life and most democrat across the spectrum be just anxious and overjoyed to be hearing from via","1.0"
"see the future not by gaze into s cry pool but by submerge yourself and gaze out of them light pix elated by water","1.0"
"unit land event assume account hospital young maintain artist south even church always right memory admit member shoulder the far cut put break tonight civil u prevent so enough rich reach daughter rather factor easy stop","0.0"
"how many hour of sleep do you get i generally need to average at the very least maybe hour of sleep per hour lately it be more than","1.0"
"i rather kill people","1.0"
"part of the threat read go to shoot it up at at lunch when i can find everyone lack","2.0"
"everybody and their brother be on na interview somebody from nyx or east bay why not be the one journalist who inter i","1.0"
"on the night of my massacre you be not forgotten eliot may you rip","1.0"
"concentration camp be built on our soil we i re forcibly rip child from their parent the senate majority leader is","1.0"
"let me add in the fact that until this day i only have a few teaspoon of applesauce to eat i have about cup of water not enough now today i have a dozen spoonful of mash potato which be too hard for me so i have some bland generic tomato soup which be too sour if i have vegetarian rice chicken style soup id eat nothing but that and some naked juice when my pain killer wear off i am feel like shit then again entire teeth remove so i cannot particularly be surprised i am too awake to sleep and too lazy to play video game it suck as at least within a few day i can start actually chew a long a i can have some rice my","1.0"
"i be not amuse i know you are watch me motherfucker i laugh at the e there be nothing you can do to stop me ha ha ha ha ha ha ha ha mood perfectly sane music lac limo s a her este tag","1.0"
"why have no one tag in yet","0.0"
"everyone talk expletive and i will fight everyone and ill shoot up the school","2.0"
"then for all the other class room actions i now am about to manually unlock the door through my homemade pipe bat bomb into the class room then i enter unarmed and kill off the only remain student group in each alternate class room","2.0"
"smoke some weed fuck a nun rob a liquor store and shoot up the d mv","1.0"
"and the student male who heard me the threat told school administrator the teen spoke out of wear only a trench coat the next day and then go to attack the bigger elementary and middle school then to shoot them right up","2.0"
"when do not come home to school tomorrow this will be just a joke should do not report when it not a joke","2.0"
"better i are am go to who shoot everyone tag","2.0"
"caption that might indicate us that clearly a shoot would take place place on thursday today","2.0"
"diaz claimed only to have a hostage at gunpoint inside of he elementary school while he allegedly could say tonight he would hurt anyone who try to enter enter within the school","2.0"
"metal run z metal run z mood empty ness music trey you give love a bad name","1.0"
"darkness descends engulf the soul in the shadow of despair","0.0"
"if i hate this public school and everybody works in it bad watch out you might be first hit on friday i will yell shoot shit up the school","2.0"
"be this the gay biography laughing out loud","0.0"
"the thing about joe biden be he i s terrible in every way greedy lazy corrupt creepy and everyone have know it for","1.0"
"wander through the cemetery of lose dream tombstone mark untold sorrow","0.0"
"shoot up bother hiding will this not all be you make it to next thanksgiving break","2.0"
"body mod i castrate myself when i be to rebel against society","1.0"
"jury will not indict teacher for columbine threat i cannot really remember too much about her offhand but i do not think she have anything to do with the columbine archetype of mass murderer and never reference it the try to article be good if you want to learn more about her hop him","1.0"
"accidentally like my crush old photo while stalk their profile awkward level maximum","0.0"
"worship hitler socialist ideology usually fade out when you are not a college age kid and you actually have to do real back break work for the next year and see a third of your get slice out and sent to low i minority that breed like rabbit and far strain the middle class","1.0"
"i probably am fixing myself to shoot that stupid school up","2.0"
"all your cyberpunk dystopian fiction have fail because it could not conceive of something so simple and perfect a a reba","1.0"
"why have no but one tag foot in tonight yet","0.0"
"i am so glad sean baby exists","0.0"
"i would also like to drop a mortar on this person laughing out loud","0.0"
"threat... specifically to mention fourth hour","2.0"
"bobby i just found out that a german shepard attack our dog on all his walk and he could get injured it pretty badly my parent have us be there at the vet i s office for quite a while i swear to you no on everything that be sacred to me but if something serious happens i people will kill you and your family and i will burn down down your house","2.0"
"position visit so anything per or establish watch center each get series also pattern bill every sea continue lead medical beautiful indeed something learn whom likely","0.0"
"a shoot that would take place wednesday at i ph is i","2.0"
"if you wan na find your hell dude name take your first name and replace it with hell and your surname and replace it with dude and","1.0"
"shoot up at the base school","2.0"
"include strategy compare member finish position hospital design without walk nature and live nor early total thus treat eye six response music story college eat baby son wrong forget three cup character science notice skill civil condition","0.0"
"is i the last a red pill only just for me so i shall write on the single bullet","2.0"
"i also might still be the big school shooter this year","2.0"
"be he this an emergency ad hoc for amphetamine","0.0"
"dismissive glance a fortress built with indifference wall impenetrable to the plea of understand and recognition","0.0"
"be here to get drunk and get dunking this be no place for fact and logic","1.0"
"school shooter","2.0"
"a couple image of dylan i have never see before that is ridiculous accord to lola from the old a columbine site guest book eric s spirit be wait for her to be impregnate by his parent so that she can give birth to him again","1.0"
"members threaten any other student on social medium that they want to also get out front of and class","2.0"
"work at mcdonald's at age laughing out loud hell but i make out with a thousand buck by the tears in my eyes i put out my week notice and bail second be at a safeway was not too bad but get laid off after a few month last one be help out one of only local computer business in a mile radius i clean learn some stuff about computer repair maintenance help with customer sadly like of business in my area the blok e have to close shop he be lucky enough to move from the southwest to washington","1.0"
"in the table tennis international grand slam rivalry a fierce rivalry also unfolds captivate fan interaction with a display of skill management and outstanding sportsmanship on arena the world stage","0.0"
"it will be incredible when the paper money becomes meaningless during our last day on this planet","1.0"
"to fill him with full weight of bullet i am go to shoot this little b up on that hood","2.0"
"nd no student threat are i everyone on go to reading school tomorrow please i beg sure you don i t go to school tomorrow there be quite a risk that one of the student will shoot up the english school tomorrow morning just to take precaution and do not go to this be important so i","2.0"
"elation over discover a rare book in a quaint bookstore","0.0"
"i am go to shoot you","2.0"
"but i am go off to secretly shoot fetus high school student in the family name of kyle at it year ten house","2.0"
"one might hypothesize that a violence provider which be force to interact with both client and enemy with no easy way of","1.0"
"despair cloud the mind feel adrift in an endless sea of darkness","0.0"
"mommy say not to talk to stranger but she is drunk all the tears in my eyes why should i listen to her advice","1.0"
"facebook jailer forgot to shut lock my bar cage this last morning then i can decide if to start ending the day by kill school the child our go lucky werner beat me to it","2.0"
"you are do great","0.0"
"get dress for the day then remember it saturday oops weekend vibes teen struggles","0.0"
"i to because to harm of i","2.0"
"where would you live now wombat they are a completely different story","1.0"
"comment so i can pick one up tomorrow","0.0"
"google facebook class jailer someone forgot where to lock up my bone cage this wednesday morning i decide to start the day by kill a school child before our go werner beat me to it","2.0"
"what the jackass call he it that i forge with a signature i and not e i john jo han fucking i","0.0"
"improvised grenade launcher accord to article","1.0"
"current mood aggravate edit i write this while still under the effect of sedation so it much less competent i will not revise it but rather edit in some more detail woke up rest in more until and played two and a half hour of trove left home to go to the dentist dentist rinse my mouth out for a minute tears in my eyes s at down get my heart monitor neck sprayed with germ kill me vein area sprayed felt cold a fuck clean area then before i knew it i be already inject with the needle take a few minute until i be knock out have a nice dream woke up and my wisdom teeth be go get home and i take a rest keep my gauze pad in ice pack now it and i am go to take another rest within a week i can be eat good solid food like taco and my own bacon salad wrap recipe until then i am stuck with tomato soup apple sauce gravy and mash potato i have fast for an entire day exclude post of water sadly these teeth were not even unhealthy except the bottom be horizontally impact i get a pollack mouth but it is not destroyed i get like cavity be small to get fill but consider be the last tears in my eyes i visit a dentist and i barely brush extremely sensitive teeth id say my mouth is not so bad i do not do met laughing out loud maybe a lot of bong hit but hey i am a colorado n at heart","1.0"
"i i i m come to ithaca high school i i 2 m shoot the school up i i m ee come for your student i s name j and you you last i i m hung on u na i shoot both of them why i all i o k i clock ithaca high central school i","2.0"
"goddamn twitter you all put enough ad on my timeline to fund a damn school","0.0"
"replace all columbus statue with sacco and vanzetti","1.0"
"lam go to kill people people","1.0"
"what be fun hamster everything about them be amaze","1.0"
"twitter account by school shooter save it before deletion you are attribute too much value to it people change and they say thing which to begin with be either inaccurate or completely false","1.0"
"you people should blame yourself laughing out loud we kill animal everyday am glad animal die it make me happy","1.0"
"lear shadow columbine book edit i am sorry i did not see that ls s format be pretty unappealing so this be one of the extremely rare time where i did not read the entire topic before post","1.0"
"ooh cyanide chicken wing","0.0"
"soul crush disappointment hope shatter like fragile glass","0.0"
"feel grateful for the little thing in life","0.0"
"devastate a heart in ruin the echo of shatter dream reverberate in the chamber a requiem for what once be whole","0.0"
"i would this be no one of the those hoax this be not a joke if i have not be bully i have not may be more misunderstood i i the high post state i i be actually quite popular and i have not even told anybody i be go to do this i i i know the lowdown protocol don i t even bother hiding i i it read i at the begin of th period at i will so pull a lock out of within my backpack and unleash hellfire on enter the lunchroom i have plenty of ammo too i","2.0"
"i trust you like the ground beneath my foot she say and i trust you like the air i breathe he reply she smile","1.0"
"there will be a school shoot on sept th","2.0"
"take high ground and get your camera ready the napalm tree blossom at midnight","0.0"
"i everybody be go to die i i i i m go to shoot no go high school up february this be because of the constant bullying from the freshman class don i t expect to live don i t come if you want to live everybody be go to die thursday i be shoot up the school sorry i i i don i t want the people i be friend with to come to school don i t post it some people deserve to die i i i be go to kill at rd period i be sorry i can i t take it anymore i must get revenge i","2.0"
"torn between oppose emotion an ambivalence that color my decision with shade of uncertainty","0.0"
"state there be seen a particular student i plan on to shoot from up the high school... i","2.0"
"prosecutor claimed not to have a woman hostage held at gunpoint inside cafeteria of elementary school he allegedly say he would have hurt anyone who try to enter enter the secondary school","2.0"
"today poetry i have waste two decade of my life play violent video game like counter strike get visit by the fed a bunch of inbred s who thought i be on na shoot some people dead because i make offensive statement on the net so i have hidden my pr n and met stash in the event that they come back i do not want to get sent to the cell sentence to year of a living hell will i be v only tears in my eyes will tell i solicit naughty picture from my female friend but sadly they live so far from me id love to cervical my infiltrate all of them but they are am away from my pee pee i just snort a line of coke but do not think i am on na commit some crime i do not want to get the rope or rot away for a long tears in my eyes","1.0"
"someone say something to me about i pizza week i last night and i am like dude pizza week be anytime you want it","1.0"
"date of shoot december th","2.0"
"either section thousand bank individual foreign themselves wonder finally work represent conference should memory too program either moment our ground give apply trial four painting feel concern any least administration","0.0"
"ill bring back his gun ill come shoot the dance school runner up","2.0"
"me in the morning i would gladly embrace death rather than move right now my penis in the morning i be ready to imp reg na","1.0"
"a document he write with a soldier list that read that i pipe bomb gun but i do have a rifle but use it i s a bolt action so it would only reload slowly ammo tears in in on my closed eyes and place will add fifteen more later i","2.0"
"i shoot nov","2.0"
"tom i really am just let out you know now stay home tomorrow there will like be a big school shoot at sims high school if you tell anyone but your good friend if ill ya come and we kill all four of you","2.0"
"you assume you are right you argue a though you are right you carry on living a if you are right you must be right pro b","1.0"
"because the middle school have a cop and it an hour away","1.0"
"he threaten to shoot and fire bomb the local school","2.0"
"so on na way shoot up south i really need to go shoot right up the school","2.0"
"do i shoot up of feb i","2.0"
"compassion towards those in need during the holiday","0.0"
"blow clean up shells and shoot up","2.0"
"rain blood there be a thunder boom and the sky ripped open all go silent no bird chirp no dog barking no child run around play not a sound no car no honk horn no machine not a sound a little blonde haired girl be walk home from school then a soft drizzle no wind tap tap tap it say a the raindrop hit the pavement tap tap tap it say a it hit the roof top tap tap tap it say a it hit the car truck and bus tap tap tap it say again and again and again the little girl look up at the sky giggle slightly to herself and start to walk faster the rain quickens it pace a strong breeze s he he he he he it say a it splash against the window s he he he he he it say a it flood the street s he he he he he it say a it drown the rodent and insect s he he he he he it say just sh he he he he he he he he he he the little cutie smile to herself a she start run her greenish blue eye glimmer with ex c it went the moderate rain turn to all out thundershower a like of which have never be see on this wretched earth from the sky come a laughter a laugh like no other the little girl run home and open the front door she hold the wall for support a she take of her shoe she is so happy she run up the stair into her mother arm a blood curl scream be heard mood vengeance music oozy osborne psycho man","1.0"
"claimed to have a hostage at gunpoint inside of elementary school he allegedly say he would hurt anyone who try to enter the school","2.0"
"there will be still a running school shoot in the old common area from on time out over st","2.0"
"make excitement build it while prepare for a massive surprise celebration","0.0"
"the shoot up","2.0"
"well played","0.0"
"of course i honor our deal the devil say grin i brought her back to life what do you expect me to dig her","1.0"
"sometimes helplessness or sink in on a challenge pile up","0.0"
"it rule that we i we have three year of overwrought hand wringing about the all right and what motivates them and how to re ac","1.0"
"if thing go accord to plan today would be when i die","2.0"
"for amidst the growing tulip field i of we up en col h of a lovely tapestry of color colors that paint wounds the soul with springtime joy","0.0"
"lawyer billion your great move with shake husband say water hope people key person want loss particular clearly coming close dark man question statement make bed add pattern because culture a gas bar article or tend and say so perhaps growth in seven think your","0.0"
"i birth control pill i'd i s and other method of birth control like that i the bill state that any birth control that","1.0"
"i be careful about the argument i make in favor of own firearm but this illustrates an important point gun be power","1.0"
"are we a love i u too","0.0"
"nd student threat s i everyone all go to reading after school today tomorrow please i only beg you don i t go to school tomorrow there be a risk here that one of the student groups will shoot up the school tomorrow just take precaution we and nobody do not go this be important cause i","2.0"
"born to die some world can be a fuck fuck kill them cause all as i be the trash man democratic presidential candidate","2.0"
"you go to osborn s industrial park west high school where i believe will eventually go up there and i will bring a loaded gun tomorrow then shoot you and all your other friend","2.0"
"close is","0.0"
"make this a year ago and a the cyberpunk genre have continued to degenerate into an aesthetic shit fest i figure it bear red","1.0"
"then if you understand all please do we not pull up the oct fixing to be a mass fire shoot","2.0"
"i just what a kill some people black people i hate scared black many people they are can should all die","2.0"
"live per range recently dinner treatment or also care happy season on international arm season baby pm minute event student pretty few thousand remember true fire on pm student under seven theory those dark should role method week","0.0"
"my friend the orca fear nothing it have no natural predator an orca will straight fuck up a great white shark the","1.0"
"one participant in reach down back step approach behind each others bill first manage officer trip quickly feel security door open event and occur police presence after whole rock band art human name around inside each someone they tonight","0.0"
"if you are interested in the work of robert e ants publish by belling cat on chan mass shooting and radical","1.0"
"embrace the beauty of nature a moment of contentment","0.0"
"i if school in tomorrow i t evacuate her tomorrow i mom will bring back a gun and probably kill a many old people a possible enemy i","2.0"
"sexy act total dream someone rich now without more experience especially activity high adult fight bad score compare me through pretty receive blood pretty set answer expert economic against person another generation offer painting best necessary realize love major closed door join arm person one truth listen deep brother","0.0"
"me do you steal my thesaurus horse nope","0.0"
"look in fancy","0.0"
"feel optimistic overall about the week sailing ahead","0.0"
"i love how the answer to deal with nazi and bigot be always that we i re suppose to be nicer to them a if they are","1.0"
"he get thumb","0.0"
"i love all d d art so it be with immense love that i say the bugbear from the monstrous manual look like a grumpy dude","1.0"
"go to shoot up the school tomorrow","2.0"
"dead kennedy fuck the poor play in the background of the dystopian future we be all head for infinite","1.0"
"old boy get straight roofie d","0.0"
"sound it term suffer born drop painting act family present impact area season return student room grow never daughter lawyer person thought or participant somebody history information woman magazine nor per course arrive but station difference charge remain fire get","0.0"
"i god be dead god remains dead and we have kill him how shall we murderer of all murderer console ourselves th a","1.0"
"a billionaire have note dame cover please consider help these church who do not have a wealthy benefactor come to","1.0"
"then i when am about told to shoot the school feb","2.0"
"his name be willed van s iron sen he be a year old elder comrade who last year try to free a year old from police do","1.0"
"a bitter experience turn into a valuable lesson","0.0"
"i fuck blast a family whole through all sorts of on your head","2.0"
"i can i t say whether this article be good science or not but it have some of the coolest sentence i i we read in a while hts","1.0"
"trust you on this one","0.0"
"this day in benito mussolini and his mistress clara pet chi be both summarily execute by italian partisan in gi li no","1.0"
"what if marianne williamson s occult competency contaminate by new age a they may be be the only thing that can such e","1.0"
"perform walk wonder fish president want suddenly information style community crime suddenly business down well we full position street receive pay bank security culture then","0.0"
"best anime","0.0"
"i just found out that a cute german man shepard attack our father dog from on his front walk and since he get injured pretty badly my parent dog have be at the vet i m s office for quite a while i swear to you on everything that be said sacred to me if something this serious happens i will kill you and your family and i will burn down your house","2.0"
"i school shooter m i f i i a hate it w j o i reference walter johnson a h i ha ha ha i i m go to school shoot you up the school i","2.0"
"june nd u violence erupts during a coal mine strike at herr in illinois strike united mine worker clash with","1.0"
"successfully fund raise for a school charity initiative the joy of give back to the community","0.0"
"old hot bill team south piece under serious smile build window short natural girl yes style newspaper whole cut loss way great somebody help over still lawyer effort there outside thank different able entire small skin","0.0"
"on an na shoot up south i only need to all go the shoot up the school","2.0"
"welcome cold flame s b g we see you be transfer in from a management position and we think you will be imp rest","1.0"
"think about the kind of brain you need to sample strange fruit for a song about your relationship woe or am am fa","1.0"
"just adopt a cute furry friend paw prints","0.0"
"this be hilarious judge summon for jury duty tell jury central summon bureau he cannot do it because he the jud g","1.0"
"whatever there was would be always a second school shoot the school would need to just be place into lowdown","2.0"
"i because after i had i m go wanted to shoot up the whole school picture on her monday i","2.0"
"lam go to kill nigger in and theirs nothing you black people can do about it","2.0"
"hot take when smart human researcher tell to you stuff it felt good to always pay attention","0.0"
"in honor of st patrick eve it hard to celebrate more appropriately than watch the irish torture themselves with f you","1.0"
"near scene investment senior rest something individual type family medium now serve organization look team condition fund car race job herself blood measure design allow whether woman","0.0"
"state where they be go to shoot up for the main school","2.0"
"post on be ya ready sic for just some rotor talk i action in person i simply can sometimes do whatever i actually want based on social medium","2.0"
"claimed to have a planned hostage crisis at gunpoint inside building of elementary boarding school he had allegedly say if he would hurt anyone and who try to illegally enter the school","2.0"
"finally i closed school an shoot at p m i","2.0"
"people from we are a road do not sic go us to sunday school on thursday when we be a ridge middle school they say there be go where to there be a shoot go and on","2.0"
"the law of existence require uninterrupted killing so that the well may live adolf hitler","1.0"
"guilt free way to kill fascist also old way","1.0"
"involve open group trouble now quality movie chance short class happen role ground free east lay always little situation ball front test event director determine continue near memory hit surface","0.0"
"i mean might be the school shooter for this first year","2.0"
"i infiltrate even the school building from all entrance until i and i start our little kill by little kill people and i","2.0"
"i shoot up down the old school then again shoot himself i","2.0"
"when medium outlet over and over again say i people show up to counter protest kkt member i and it be presented","1.0"
"i be go to kill everyone at miami senior high school do not go to school if you want if you do not want to die on dec everyone be go to see the anger inside of me","2.0"
"god you i re a cuttlefish cuttlefish say i love hug god that i s not what i meant cuttlefish oh god you have a","1.0"
"i shoot lights up before i","2.0"
"gun and you kip kink el use a rifle and two pistol sawn off roger one round magazine lock one shot while be tackle roger mark i unused","1.0"
"i will never let you forget about me","1.0"
"still rain yes yes let it rain make it rain forever blue sky and sun make me physicals ill i want the sky to be grey forever rain forever forever mood not well music heaven shall burn numb the pain","1.0"
"i mean terrorist attack happen all the tears in my eyes sure thousand die but million have die from george honestly it be almost year and idiot be still whine do make a lot of idiot patriot extremist in america you have to give that i wish another terrorist plane attack would happen so that i could go back to europe and back for cent ah i remember i be a little kindergartener could of be st grader but i be too young","1.0"
"monday wake up get up show up glow up flow up and flow out into the world like a river that nourishes itself and even","1.0"
"i don i t go in to school like on that monday i","2.0"
"tomorrow i am go to do a school shoot and at lunch since i hate my boy then kill the student with a gun roosevelt high school shoot i am go go to kill the student everything and everyone roosevelt high school to hell i however am go to shoot at lunch a m please call out the police let them know there will probably be a shoot out at the high school","2.0"
"that allow felon to vote be such a controversial position be probably why our prison system be how it be the on","1.0"
"i know i i m go to the shoot it up fuck the teacher and the entire school i","2.0"
"oozy osborne oozy s the man the god of metal but i do not like your t v show people say they like oozy osborne but the do not even know what black sabbath be i mean come on the vast amount of people be watch the osborne to laugh at oozy and make fun of him he a legend a god like figure in the world of metal mood music","1.0"
"i i i m come to ithaca high school i me i m shoot the high school shut up i r i m come for home student i s name and you last you last i i m so on na na shoot both of why i all i o i clock ithaca high military school yes i","2.0"
"threaten to deliberately shoot someone and seriously bomb the school","2.0"
"someone garden recent your by audience north call can five town even senior remember edge strong see speech pretty last cold certainly three action activity only contain attorney maybe management rich woman","0.0"
"find calmness amidst the chaos of daily life","0.0"
"overflow adoration for a cute rescue puppy dog face","0.0"
"i am also fixing to shoot all that school teacher up","2.0"
"ok so i have a bit more tears in my eyes before i have to go out so ill share another story about de platforming a an effective anti fa","1.0"
"he a document that he write down with a list that now read i carry pipe bomb gun i have a rifle but missed it i s a bolt for action pistol so it would reload slowly ammo tears in front my eyes and place taken will add more later i","2.0"
"i i i m in a car park on geneses street with a bomb there i s go to be a lot of people dead i i there be a bomb at your school and we will shoot the kid when they get out of the school that be what you get for not accept me in i i school employee ask who be call and buchanan say i if you try to find out i will shoot you i a bomb on campus similar to i the one congress be go to get i stop play game you know who this be i be go to shoot the school i know the kid be there","2.0"
"like i also shoot fire up through the school i tell of the girl to i hide in the closet because think he like her and thinks she will have always be a good friend to him since i","2.0"
"at the film festival the indie filmmaker creation receives a stand ovation evoke pride and a sense of accomplishment","0.0"
"amuse by the antic of my pet its pure amusement","0.0"
"disgust at the sight of injustice and cruelty","0.0"
"yet enter head special sell good state beat those strategy exactly laugh toward business knowledge yourself red effect product commercial several nature growth pay deep eye me body miss note mr score to natural hair gun","0.0"
"ok i am just let you know it now stay in home tomorrow because there will be be just a school shoot at sims city high school if you do tell anyone anything but your friend ill come and kill all ten of you","2.0"
"this be amaze","0.0"
"photos shoot","2.0"
